položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
1003,Nordkette – Innsbruck,Europe,Austria,3.2,1396.0,13.9,0.5,13.0,0.4,6
1003,Shirakaba Kogen,Asia,Japan,nan,294.0,13.9,5.5,6.3,2.1,3
1005,Norikura,Asia,Japan,2.9,500.0,13.8,6.2,5.5,2.1,10
1005,Turner Mountain,North America,USA,2.8,643.0,13.8,2.1,5.5,6.2,nan
1005,Pec pod Sněžkou,Europe,Czech Republic,2.7,385.0,13.8,5.8,7.5,0.5,14
1008,Tetnuldi – Mestia,Asia,Georgia,3.0,895.0,13.7,5.3,6.4,2.0,5
1008,Petzen – Feistritz ob Bleiburg,Europe,Austria,3.0,1250.0,13.7,7.2,5.9,0.6,6
1008,Poiana Brașov,Europe,Romania,2.9,842.0,13.7,5.8,2.8,5.1,10
1008,Horní Domky – Lysá Hora,Europe,Czech Republic,2.9,673.0,13.7,7.6,4.7,1.4,9
1008,Czarna Góra – Sienna,Europe,Poland,2.8,386.0,13.7,5.8,6.3,1.6,13
1013,Mechi Chal – Chepelare,Europe,Bulgaria,3.0,718.0,13.6,8.3,5.3,0.0,2
1014,Catinaccio/Ciampedie – Vigo di Fassa/Pera di Fassa,Europe,Italy,3.7,773.0,13.5,6.4,6.2,0.9,6
1014,Mönichkirchen/Mariensee,Europe,Austria,3.6,567.0,13.5,5.5,6.0,2.0,5
1014,Lipno,Europe,Czech Republic,3.2,190.0,13.5,10.9,2.1,0.5,8
1014,Cerro Perito Moreno – El Bolsón (Laderas),South America,Argentina,2.7,740.0,13.5,4.0,7.5,2.0,8
1018,Pyhä,Europe,Finland,4.0,297.0,13.4,7.0,4.4,2.0,9
1018,Nesfjellet – Nesbyen,Europe,Norway,2.9,383.0,13.4,4.9,6.9,1.6,6
1018,Schia – Monte Caio,Europe,Italy,2.7,283.0,13.4,1.9,9.1,2.4,3
1021,Piancavallo,Europe,Italy,2.9,620.0,13.3,2.2,10.0,1.1,12
1021,Målselv Fjellandsby,Europe,Norway,2.6,500.0,13.3,3.8,4.9,4.6,3
1023,Lac Blanc,Europe,France,2.7,343.0,13.2,2.0,3.0,8.2,9
1024,Ukkohalla,Europe,Finland,2.6,135.0,13.1,5.3,5.9,1.9,5
1025,Rangger Köpfl – Oberperfuss,Europe,Austria,3.2,1110.0,13.0,7.0,4.0,2.0,5
1025,Rittner Horn (Corno del Renon) – Ritten (Renon),Europe,Italy,3.0,722.0,13.0,8.0,2.6,2.4,3
1025,Oeschinensee – Kandersteg,Europe,Switzerland,2.9,530.0,13.0,4.1,8.9,0.0,6
1025,Mont Avila,North America,Canada,2.9,229.0,13.0,5.0,5.0,3.0,3
1025,Stara Planina – Babin Zub,Europe,Serbia,2.8,518.0,13.0,7.0,3.0,3.0,6
1025,Berkshire East,North America,USA,2.8,360.0,13.0,6.0,4.0,3.0,5
1025,Oku Kannabe,Asia,Japan,2.8,580.0,13.0,4.0,5.0,4.0,7
1025,Adria Ski – Kupres,Europe,Bosnia and Herzegovina,2.8,339.0,13.0,5.9,7.1,0.0,5
1025,Mont Béchervaise,North America,Canada,2.8,244.0,13.0,4.0,4.0,5.0,nan
1025,Krinnenalpe – Nesselwängle,Europe,Austria,2.8,521.0,13.0,5.0,7.0,1.0,6
1025,Mt. Ashland,North America,USA,2.8,354.0,13.0,1.0,7.0,5.0,5
1025,Saint-Michel-de-Chaillol,Europe,France,2.8,550.0,13.0,5.0,5.0,3.0,8
1025,Song Mountain,North America,USA,2.7,185.0,13.0,4.5,6.0,2.5,5
1025,Mt. Bohemia,North America,USA,2.7,255.0,13.0,0.0,3.0,10.0,2
1025,Zahmer Kaiser – Walchsee,Europe,Austria,2.7,600.0,13.0,11.0,2.0,0.0,3
1025,Oi-Qaragai – Lesnaya Skazka,Asia,Kazakhstan,2.7,270.0,13.0,8.0,4.0,1.0,11
1025,Val d'Irène,North America,Canada,2.7,274.0,13.0,3.0,4.0,6.0,2
1025,Kubínska hoľa,Europe,Slovakia,2.7,676.0,13.0,1.5,9.5,2.0,10
1025,Canyon Ski Area,North America,Canada,2.7,146.0,13.0,5.0,7.0,1.0,6
1025,Rüschegg-Eywald – Lischboden,Europe,Switzerland,2.6,500.0,13.0,8.0,4.0,1.0,2
1025,Lagunillas,South America,Chile,2.6,350.0,13.0,5.0,4.0,4.0,3
1025,Sauda Skisenter,Europe,Norway,2.6,465.0,13.0,7.0,4.0,2.0,5
1025,Rieseralm – Obdach,Europe,Austria,2.6,300.0,13.0,5.0,6.0,2.0,5
1025,Suomu,Europe,Finland,2.6,248.0,13.0,5.0,6.0,2.0,5
1025,Kreuzberg – Bischofsheim an der Rhön,Europe,Germany,2.5,318.0,13.0,5.0,8.0,0.0,4
1025,Shirao  (temporarily closed),Asia,Japan,nan,488.0,13.0,4.0,5.0,4.0,6
1025,Shimao Lotus Mountain,Asia,China,nan,115.0,13.0,nan,nan,nan,4
1052,Nebelhorn – Oberstdorf,Europe,Germany,3.7,1396.0,12.9,2.8,5.1,5.0,6
1052,Ramsau am Dachstein – Rittisberg,Europe,Austria,3.4,601.0,12.9,7.7,4.2,1.0,8
1054,Ankogel – Mallnitz,Europe,Austria,3.3,1370.0,12.8,2.8,5.0,5.0,5
1054,Sky Valley,Asia,Japan,2.8,500.0,12.8,1.2,9.2,2.4,5
1056,Forni di Sopra,Europe,Italy,3.0,1193.0,12.7,0.9,11.0,0.8,8
1056,Todtnauberg,Europe,Germany,2.7,400.0,12.7,3.4,9.3,0.0,6
1058,Baranci (Haunold) – San Candido (Innichen),Europe,Italy,2.9,435.0,12.6,7.2,5.1,0.3,5
1058,Hodaigi Resort – Minakami,Asia,Japan,2.9,570.0,12.6,4.6,5.0,3.0,8
1058,Bjursås,Europe,Sweden,2.8,180.0,12.6,5.6,4.1,2.9,10
1058,The Balsams  (temporarily closed),North America,USA,2.7,297.0,12.6,3.4,4.0,5.2,nan
1058,La Serra (Jura sur Léman),Europe,France,2.6,272.0,12.6,7.3,4.1,1.2,6
1063,Ravna Planina,Europe,Bosnia and Herzegovina,3.0,361.0,12.5,10.7,1.4,0.4,3
1063,Annaberg,Europe,Austria,2.7,404.0,12.5,8.0,2.5,2.0,6
1065,Himos,Europe,Finland,2.6,151.0,12.4,2.3,5.5,4.6,17
1066,Tufandağ,Asia,Azerbaijan,3.1,945.0,12.3,6.2,2.7,3.4,4
1066,Welli Hilli Park,Asia,South Korea,3.0,323.0,12.3,3.0,4.3,5.0,8
1066,Șureanu,Europe,Romania,2.7,360.0,12.3,1.7,9.2,1.4,3
1069,Grebenzen – St. Lambrecht,Europe,Austria,3.3,860.0,12.2,2.9,9.0,0.3,9
1069,Obertilliach – Golzentipp,Europe,Austria,2.9,818.0,12.2,3.4,7.8,1.0,5
1069,Chelmos – Kalavrita,Europe,Greece,2.9,625.0,12.2,4.8,5.8,1.6,8
1069,Wolzenalp – Krummenau,Europe,Switzerland,2.7,736.0,12.2,0.2,9.0,3.0,6
1073,Zao Eboshi,Asia,Japan,2.9,700.0,12.1,7.7,2.6,1.8,8
1074,Dundret Lapland – Gällivare,Europe,Sweden,3.7,330.0,12.0,6.0,3.0,3.0,5
1074,Beitostølen,Europe,Norway,3.1,201.0,12.0,9.0,3.0,0.0,6
1074,Hochstein – Lienz,Europe,Austria,3.1,1320.0,12.0,0.5,7.3,4.2,4
1074,Stari Vrh,Europe,Slovenia,3.0,637.0,12.0,4.0,6.0,2.0,4
1074,Minowa,Asia,Japan,3.0,450.0,12.0,3.6,6.0,2.4,3
1074,Wachusett Mountain,North America,USA,3.0,305.0,12.0,3.6,4.8,3.6,4
1074,Krippenstein – Obertraun,Europe,Austria,2.9,1500.0,12.0,3.0,9.0,0.0,7
1074,Cerro Bayo,South America,Argentina,2.9,680.0,12.0,5.0,4.0,3.0,11
1074,Gressoney-Saint-Jean – Weissmatten,Europe,Italy,2.9,675.0,12.0,6.0,4.0,2.0,4
1074,Pooladkaf,Asia,Iran,nan,411.0,12.0,nan,nan,nan,2
1074,Inawashiro,Asia,Japan,2.9,580.0,12.0,6.0,4.0,2.0,8
1074,Iox Arosa,Asia,Japan,2.9,500.0,12.0,4.0,6.0,2.0,6
1074,Plešivec – Abertamy,Europe,Czech Republic,2.9,319.0,12.0,10.0,1.1,0.9,9
1074,Veľká Rača,Europe,Slovakia,2.9,389.0,12.0,5.0,6.0,1.0,5
1074,Karwendel Bergbahn (Zwölferkopf) – Pertisau,Europe,Austria,2.9,600.0,12.0,6.0,6.0,0.0,5
1074,Kampenwand – Aschau im Chiemgau,Europe,Germany,2.9,849.0,12.0,4.0,7.0,1.0,4
1074,Szklarska Poręba – Szrenica,Europe,Poland,2.8,605.0,12.0,3.3,6.7,2.0,8
1074,Chalmazel,Europe,France,2.8,490.0,12.0,5.0,5.0,2.0,9
1074,Giants Ridge,North America,USA,2.8,120.0,12.0,4.0,5.0,3.0,6
1074,Monte Catria,Europe,Italy,2.8,906.0,12.0,2.2,9.5,0.3,3
1074,Pilsko – Korbielów,Europe,Poland,2.8,770.0,12.0,4.6,7.4,0.0,11
1074,Muikamachi Hakkaisan,Asia,Japan,2.8,792.0,12.0,1.5,6.0,4.5,4
1074,Rogla,Europe,Slovenia,2.8,467.0,12.0,2.0,8.5,1.5,12
1074,Kelly Canyon,North America,USA,2.7,260.0,12.0,4.0,5.0,3.0,5
1074,Shanty Creek Resorts – Schuss Mountain,North America,USA,2.7,106.0,12.0,5.0,4.0,3.0,8
1074,Utopia Saioto,Asia,Japan,2.7,415.0,12.0,5.0,5.0,2.0,6
1074,Jack Frost Mountain,North America,USA,2.7,183.0,12.0,6.0,5.5,0.5,8
1074,Mt. Kato,North America,USA,2.7,72.0,12.0,2.5,4.5,5.0,10
1074,Black Mountain – Jackson,North America,USA,2.7,309.0,12.0,6.0,4.0,2.0,5
1074,Oak Mountain,North America,USA,2.7,199.0,12.0,6.0,4.0,2.0,4
1074,Garéssio 2000,Europe,Italy,2.7,236.0,12.0,7.2,4.2,0.6,4
1074,Zil,Asia,Kyrgyzstan,2.7,480.0,12.0,4.0,6.0,2.0,5
1074,Trostyan Mountain,Europe,Ukraine,2.7,550.0,12.0,3.0,7.0,2.0,8
1074,Passy Plaine Joux,Europe,France,2.6,400.0,12.0,8.0,4.0,0.0,7
1074,Säfsen,Europe,Sweden,2.6,153.0,12.0,8.0,2.0,2.0,7
1074,Niederalpl – Mürzsteg (Neuberg an der Mürz),Europe,Austria,2.6,240.0,12.0,4.0,8.0,0.0,6
1074,Mörlialp – Giswil,Europe,Switzerland,2.6,482.0,12.0,2.8,7.2,2.0,8
1074,Donezan – Mijanès,Europe,France,2.5,486.0,12.0,6.0,3.0,3.0,5
1074,Stryn Skisenter,Europe,Norway,2.5,675.0,12.0,6.0,6.0,0.0,4
1074,Hodlekve – Sogndal,Europe,Norway,2.5,451.0,12.0,8.0,3.0,1.0,5
1074,Pallas,Europe,Finland,2.5,340.0,12.0,8.0,3.0,1.0,2
1074,Font d'Urle – Chaud Clapier,Europe,France,2.5,293.0,12.0,3.0,8.5,0.5,11
1074,Schwabenbergarena – Turnau,Europe,Austria,2.5,450.0,12.0,3.0,8.0,1.0,4
1074,Mont Serein/Mont Ventoux Nord,Europe,France,2.5,400.0,12.0,4.5,6.0,1.5,7
1074,Salzstiegl – Hirschegg,Europe,Austria,2.5,420.0,12.0,6.0,4.0,2.0,7
1074,Jäckvik,Europe,Sweden,2.5,375.0,12.0,7.1,4.9,0.0,nan
1074,Big Tupper – Tupper Lake  (temporarily closed),North America,USA,nan,473.0,12.0,5.0,5.0,2.0,5
1121,Tainai,Asia,Japan,2.8,553.0,11.9,5.5,5.6,0.8,9
1121,Graukogel – Bad Gastein,Europe,Austria,2.7,928.0,11.9,3.5,6.4,2.0,3
1121,Elatochori – Katerini,Europe,Greece,2.7,502.0,11.9,8.3,2.6,1.0,5
1121,Herlíkovice-Bubákov,Europe,Czech Republic,2.7,469.0,11.9,6.5,4.8,0.6,10
1125,Tatranská Lomnica,Europe,Slovakia,3.5,1302.0,11.8,5.4,5.2,1.2,9
1125,Hakodate Nanae,Asia,Japan,3.0,689.0,11.8,8.0,2.8,1.0,3
1125,Wurmberg – Braunlage,Europe,Germany,2.9,405.0,11.8,10.0,1.3,0.5,7
1128,Osorno,South America,Chile,2.8,530.0,11.7,3.6,5.6,2.5,4
1128,Pippu,Asia,Japan,2.7,320.0,11.7,5.2,4.0,2.5,7
1128,Iso-Syöte – Pudasjärvi,Europe,Finland,2.5,195.0,11.7,4.0,5.2,2.5,9
1131,Yokoteyama-Shibutoge,Asia,Japan,2.8,602.0,11.6,7.5,3.1,1.0,8
1131,Pine Ridge Resort – Kandatsu,Asia,Japan,2.7,498.0,11.6,3.8,3.8,4.0,7
1131,White Pine – Pinedale,North America,USA,2.7,305.0,11.6,3.7,2.6,5.3,3
1131,Funiushan – Luanchuan,Asia,China,nan,360.0,11.6,6.5,2.6,2.5,4
1135,Arber,Europe,Germany,3.7,406.0,11.5,4.5,4.0,3.0,6
1135,Bürgeralpe – Mariazell,Europe,Austria,2.9,416.0,11.5,7.0,3.0,1.5,4
1135,Kouty nad Desnou,Europe,Czech Republic,2.9,521.0,11.5,5.5,5.3,0.7,5
1135,Whaleback,North America,USA,2.7,196.0,11.5,5.2,2.8,3.5,3
1135,Sassotetto – Santa Maria Maddalena,Europe,Italy,2.7,303.0,11.5,2.5,8.0,1.0,7
1140,Konakli (Ejder 3200 World Ski Center),Asia,Turkey,3.0,573.0,11.4,3.8,0.4,7.2,3
1141,Hirnkopf – Flattnitz (Glödnitz),Europe,Austria,2.7,440.0,11.3,5.5,1.5,4.3,5
1142,Galsterberg – Pruggern,Europe,Austria,3.5,842.0,11.2,4.1,6.6,0.5,5
1142,Ørsta Skisenter,Europe,Norway,2.7,550.0,11.2,6.6,4.2,0.4,4
1142,Wendelstein – Brannenburg/Osterhofen,Europe,Germany,2.6,932.0,11.2,0.0,7.0,4.2,4
1142,Valbella – Gallio  (temporarily closed),Europe,Italy,2.5,211.0,11.2,8.0,2.5,0.7,6
1146,Bobrovy Log – Krasnoyarsk,Asia,Siberia,2.8,359.0,11.1,4.7,3.3,3.1,6
1147,Biberwier – Marienberg,Europe,Austria,3.4,820.0,11.0,7.3,3.7,0.0,5
1147,Donovaly (Park Snow),Europe,Slovakia,3.3,447.0,11.0,5.0,5.9,0.1,23
1147,Grasgehren – Bolgengrat,Europe,Germany,3.3,217.0,11.0,2.5,8.5,0.0,5
1147,Winghills Shirotori Resort,Asia,Japan,3.0,480.0,11.0,4.5,2.8,3.7,4
1147,O2 Resort – Taebaek,Asia,South Korea,3.0,575.0,11.0,7.0,4.0,0.0,8
1147,Schetteregg – Egg,Europe,Austria,3.0,255.0,11.0,4.0,6.0,1.0,8
1147,Sapporo Kokusai – Jozankei Kogen,Asia,Japan,3.0,470.0,11.0,4.0,5.0,2.0,5
1147,Rofan – Maurach,Europe,Austria,2.9,890.0,11.0,1.0,8.0,2.0,5
1147,Aizu Kogen Daikurayama,Asia,Japan,2.9,362.0,11.0,4.0,6.0,1.0,5
1147,Mountain High East,North America,USA,2.9,486.0,11.0,2.0,5.0,4.0,4
1147,Darbandsar,Asia,Iran,2.9,860.0,11.0,6.0,5.0,0.0,6
1147,Panorama Area – Hachimantai,Asia,Japan,2.9,460.0,11.0,8.0,3.0,0.0,4
1147,Spirit Mountain,North America,USA,2.8,180.0,11.0,4.0,5.0,2.0,6
1147,Ikenotaira Onsen,Asia,Japan,2.8,728.0,11.0,4.0,5.0,2.0,6
1147,Tarscher Alm (Malga di Tarres) – Latsch (Laces)  (temporarily closed),Europe,Italy,nan,1066.0,11.0,1.0,10.0,0.0,4
1147,The Cedars,Asia,Lebanon,2.7,700.0,11.0,4.0,3.0,4.0,6
1147,Antoine Mountain,North America,Canada,2.7,192.0,11.0,4.0,4.0,3.0,2
1147,Bluewood,North America,USA,2.7,343.0,11.0,3.0,5.0,3.0,5
1147,Loup Loup Ski Bowl,North America,USA,2.7,380.0,11.0,3.0,5.0,3.0,3
1147,Cerro Mirador – Punta Arenas,South America,Chile,2.7,190.0,11.0,4.0,5.0,2.0,2
1147,Caberfae Peaks,North America,USA,2.7,110.0,11.0,4.0,5.0,2.0,5
1147,Deer Mountain,North America,USA,2.7,187.0,11.0,5.0,4.0,2.0,3
1147,Kungsberget,Europe,Sweden,2.7,200.0,11.0,6.5,3.0,1.5,14
1147,Buffalo,North America,USA,2.7,145.0,11.0,5.0,4.0,2.0,6
1147,Heutal – Unken,Europe,Austria,2.7,561.0,11.0,6.0,5.0,0.0,4
1147,Hovfjället – Torsby,Europe,Sweden,2.6,139.0,11.0,6.0,4.0,1.0,6
1147,Cordon,Europe,France,2.5,550.0,11.0,4.0,7.0,0.0,7
1147,Hohentauern,Europe,Austria,2.5,493.0,11.0,3.0,7.0,1.0,6
1147,Mont Miller,North America,Canada,2.5,283.0,11.0,2.0,4.0,5.0,nan
1147,Selvarotonda – Cittareale,Europe,Italy,2.5,238.0,11.0,4.0,7.0,0.0,3
1147,Edsåsdalen,Europe,Sweden,2.5,382.0,11.0,6.0,5.0,0.0,5
1147,Heidialm Skipark – Falkert,Europe,Austria,2.5,267.0,11.0,3.0,8.0,0.0,3
1147,Okunakayamakogen,Asia,Japan,nan,368.0,11.0,5.0,3.0,3.0,5
1180,Swain,North America,USA,2.7,200.0,10.9,3.0,4.2,3.7,5
1180,Kelchsau  (temporarily closed),Europe,Austria,2.6,830.0,10.9,6.8,4.1,0.0,5
1182,Grandeco Snow Resort,Asia,Japan,2.9,580.0,10.8,4.8,2.8,3.2,5
1182,Vuokatti,Europe,Finland,2.6,160.0,10.8,5.0,4.8,1.0,7
1184,Peek'n Peak,North America,USA,2.7,105.0,10.7,2.0,6.3,2.4,10
1185,Feuerkogel – Ebensee,Europe,Austria,3.3,1205.0,10.6,6.5,3.1,1.0,8
1185,Ještěd – Liberec,Europe,Czech Republic,2.8,399.0,10.6,3.8,6.2,0.6,10
1185,Owani Onsen,Asia,Japan,2.7,338.0,10.6,6.5,3.1,1.0,3
1188,Pin Rouge,North America,Canada,2.7,450.0,10.5,3.5,3.0,4.0,nan
1188,Saskadena Six,North America,USA,2.7,191.0,10.5,3.5,4.0,3.0,3
1188,Magic Mountain Resort,North America,USA,2.7,226.0,10.5,3.0,3.5,4.0,2
1188,Rewild Ninja Snow Highland,Asia,Japan,2.7,155.0,10.5,4.9,3.2,2.4,2
1188,San Simone (Brembo Ski)  (temporarily closed),Europe,Italy,2.7,432.0,10.5,2.0,5.0,3.5,6
1188,La Féclaz,Europe,France,2.6,199.0,10.5,6.0,3.0,1.5,5
1188,Brunnalm/Hohe Veitsch – Veitsch (St. Barbara im Mürztal),Europe,Austria,2.6,386.0,10.5,5.0,3.5,2.0,6
1188,Hochhäderich – Hittisau,Europe,Austria,2.6,350.0,10.5,3.5,5.0,2.0,5
1188,Manganui – Mount Taranaki,Australia and Oceania,New Zealand,2.4,420.0,10.5,0.5,3.5,6.5,4
1197,Lagorai/Passo Brocon – Castello Tesino,Europe,Italy,3.2,452.0,10.4,4.8,5.3,0.3,4
1197,Praděd/Myšák – Malá Morávka (Ski Karlov),Europe,Czech Republic,2.8,165.0,10.4,6.9,3.5,0.0,11
1197,Dolní Morava – Králický Sněžník,Europe,Czech Republic,2.8,570.0,10.4,5.8,4.0,0.6,8
1197,Mont Garceau,North America,Canada,2.7,305.0,10.4,4.0,3.0,3.4,2
1197,Tännäskröket,Europe,Sweden,2.6,327.0,10.4,5.0,5.0,0.4,5
1197,Blanche Takayama,Asia,Japan,nan,419.0,10.4,nan,nan,nan,6
1203,Hoch-Imst – Imst,Europe,Austria,3.6,973.0,10.3,2.6,5.8,1.9,4
1203,Etna Nord – Linguaglossa,Europe,Italy,2.8,526.0,10.3,1.5,8.8,0.0,4
1203,Schattwald/Zöblen,Europe,Austria,2.8,475.0,10.3,4.5,3.7,2.1,4
1203,Feldis,Europe,Switzerland,2.7,516.0,10.3,0.3,7.5,2.5,4
1203,Pratospilla,Europe,Italy,2.7,390.0,10.3,2.0,7.3,1.0,2
1208,Muntele Mic,Europe,Romania,2.8,379.0,10.2,3.6,6.6,0.0,5
1208,Whitetail,North America,USA,2.8,284.0,10.2,1.5,5.6,3.1,6
1208,Devil's Glen,North America,Canada,2.7,150.0,10.2,4.8,2.6,2.8,4
1208,Sasquatch Mountain – Hemlock Valley,North America,Canada,2.7,397.0,10.2,2.0,6.0,2.2,3
1212,Eremo di Monte Carpegna,Europe,Italy,2.6,161.0,10.1,3.4,6.7,0.0,2
1212,Voras – Kaimaktsalan,Europe,Greece,2.6,458.0,10.1,5.4,4.7,0.0,5
1212,Selital – Schwarzenbühl,Europe,Switzerland,2.5,307.0,10.1,4.7,4.3,1.1,3
1215,Watles – Malles Venosta (Mals),Europe,Italy,3.5,770.0,10.0,4.0,5.0,1.0,3
1215,Jungholz,Europe,Austria,3.2,442.0,10.0,7.0,3.0,0.0,7
1215,Jeongseon Alpine Centre  (temporarily closed),Asia,South Korea,3.0,825.0,10.0,3.0,3.0,4.0,3
1215,Myler Mountain Resort,Asia,Armenia,3.0,870.0,10.0,10.0,0.0,0.0,4
1215,San Vito di Cadore,Europe,Italy,3.0,536.0,10.0,4.0,5.0,1.0,5
1215,Mount Tanigawa – Tanigawadake Tenjindaira,Asia,Japan,3.0,756.0,10.0,1.0,8.0,1.0,5
1215,Iizuna Resort,Asia,Japan,2.9,600.0,10.0,4.0,3.5,2.5,3
1215,Nukabira Gensenkyo,Asia,Japan,2.9,660.0,10.0,4.0,4.5,1.5,2
1215,Ak-Bulak – Talgar,Asia,Kazakhstan,2.9,1032.0,10.0,4.0,3.0,3.0,11
1215,Burke Mountain,North America,USA,2.9,604.0,10.0,2.0,4.0,4.0,5
1215,Funäsdalsberget,Europe,Sweden,2.9,314.0,10.0,4.0,4.0,2.0,5
1215,Silk Road,Asia,China,2.9,600.0,10.0,5.0,3.0,2.0,9
1215,Wintergreen Resort,North America,USA,2.8,305.0,10.0,2.0,4.0,4.0,5
1215,TschentenAlp – Adelboden,Europe,Switzerland,2.8,583.0,10.0,1.5,7.0,1.5,4
1215,Sun Alpina Sanosaka,Asia,Japan,2.8,460.0,10.0,4.0,4.0,2.0,5
1215,Adatara Kogen Resort,Asia,Japan,2.8,370.0,10.0,3.0,5.0,2.0,5
1215,Yabuhara Kogen,Asia,Japan,2.8,589.0,10.0,3.5,4.0,2.5,6
1215,Sommet Edelweiss,North America,Canada,2.8,200.0,10.0,4.5,2.5,3.0,4
1215,Manzaneda,Europe,Spain,2.8,255.0,10.0,8.0,2.0,0.0,6
1215,Puerto Navacerrada,Europe,Spain,2.8,471.0,10.0,3.0,6.0,1.0,5
1215,Tengendai,Asia,Japan,2.7,900.0,10.0,3.0,4.0,3.0,4
1215,Crêt-Béni/La Combe – La Chapelle d'Abondance,Europe,France,2.7,610.0,10.0,4.0,6.0,0.0,7
1215,Mont Ste-Marie,North America,Canada,2.7,380.0,10.0,5.0,4.0,1.0,4
1215,Shirakaba 2in1,Asia,Japan,2.7,258.0,10.0,4.0,4.0,2.0,6
1215,Biwako Valley,Asia,Japan,2.7,224.0,10.0,3.0,6.0,1.0,8
1215,Hyper Bowl Tohachi,Asia,Japan,2.7,550.0,10.0,2.0,5.0,3.0,4
1215,Jackson Creek Summit (Snowriver Mountain Resort),North America,USA,2.7,195.0,10.0,2.0,3.0,5.0,7
1215,Hakkoda,Asia,Japan,2.7,666.0,10.0,2.0,6.0,2.0,3
1215,Asessippi,North America,Canada,2.7,152.0,10.0,4.0,3.0,3.0,3
1215,Ben Eoin,North America,Canada,2.7,140.0,10.0,3.0,4.0,3.0,nan
1215,Chunkurchak,Asia,Kyrgyzstan,2.7,370.0,10.0,2.5,5.0,2.5,5
1215,Devil's Head,North America,USA,2.7,153.0,10.0,3.0,3.5,3.5,6
1215,Bear Creek Mountain Resort,North America,USA,2.7,155.0,10.0,3.0,4.0,3.0,4
1215,Gerlosstein,Europe,Austria,nan,907.0,10.0,1.0,8.0,1.0,5
1215,Nekoma,Asia,Japan,2.7,311.0,10.0,3.0,4.0,3.0,6
1215,Meadowlark Ski Lodge,North America,USA,2.7,243.0,10.0,3.0,4.0,3.0,3
1215,La Sambuy – Seythenex  (temporarily closed),Europe,France,2.7,701.0,10.0,3.0,3.0,4.0,5
1215,Canaan Valley,North America,USA,2.7,259.0,10.0,3.0,4.0,3.0,4
1215,Big Powderhorn Mountain,North America,USA,2.7,190.0,10.0,3.5,3.5,3.0,11
1215,Cloudcroft,North America,USA,2.7,213.0,10.0,3.4,3.0,3.6,2
1215,Aizu Kogen Nango,Asia,Japan,2.7,490.0,10.0,3.0,5.0,2.0,4
1215,Mt. Waterman,North America,USA,2.7,320.0,10.0,2.0,2.0,6.0,3
1215,Cooper Spur,North America,USA,2.7,106.0,10.0,4.0,4.0,2.0,nan
1215,Searchmont,North America,Canada,2.7,214.0,10.0,2.0,6.0,2.0,4
1215,Moiwayama Ski Jo,Asia,Japan,2.7,275.0,10.0,4.0,4.0,2.0,5
1215,Nayoro Piyashiri,Asia,Japan,2.7,480.0,10.0,5.0,2.0,3.0,4
1215,Soda Springs,North America,USA,2.7,172.0,10.0,3.0,5.0,2.0,2
1215,Chateau Shiozawa,Asia,Japan,2.7,369.0,10.0,4.0,4.0,2.0,4
1215,Hiraniwa Kogen,Asia,Japan,2.7,210.0,10.0,5.0,3.0,2.0,3
1215,Marquette Mountain,North America,USA,2.7,150.0,10.0,1.5,5.0,3.5,4
1215,Saklikent,Asia,Turkey,2.7,697.0,10.0,5.0,3.0,2.0,3
1215,Bear Paw Ski Bowl,North America,USA,2.7,329.0,10.0,3.0,6.0,1.0,2
1215,Mont Farlagne,North America,Canada,2.7,188.0,10.0,3.0,3.5,3.5,3
1215,Winterplace,North America,USA,2.7,184.0,10.0,3.7,4.0,2.3,10
1215,Mount Sima,North America,Canada,2.7,335.0,10.0,5.0,3.0,2.0,2
1215,Sugarloaf Provincial Park,North America,Canada,2.7,155.0,10.0,2.5,5.0,2.5,3
1215,Ohau,Australia and Oceania,New Zealand,2.7,400.0,10.0,2.0,5.0,3.0,2
1215,Anthony Lakes Mountain Resort,North America,USA,2.7,274.0,10.0,2.0,3.8,4.2,2
1215,Monte Baldo – Malcesine/Prà Alpesina,Europe,Italy,2.7,391.0,10.0,2.0,6.0,2.0,6
1215,Wentworth,North America,Canada,2.7,248.0,10.0,5.0,4.0,1.0,3
1215,Badger Pass,North America,USA,2.7,245.0,10.0,3.5,5.0,1.5,5
1215,Montcalm,North America,Canada,2.7,140.0,10.0,4.0,4.0,2.0,8
1215,Black River Basin (Snowriver Mountain Resort),North America,USA,2.7,149.0,10.0,2.0,4.0,4.0,6
1215,Mont Saint-Bruno – Saint-Bruno-de-Montarville,North America,Canada,2.7,134.0,10.0,5.5,3.3,1.2,8
1215,Hesperus Ski Area  (temporarily closed),North America,USA,2.7,183.0,10.0,3.0,5.0,2.0,2
1215,Snow Ridge,North America,USA,2.7,152.0,10.0,1.0,4.0,5.0,5
1215,Oukaïmeden,Africa,Morocco,2.7,652.0,10.0,5.0,3.0,2.0,7
1215,Euroasia,Europe,Ural Federal District,2.7,240.0,10.0,7.6,2.4,0.0,2
1215,Fairmont Hot Springs,North America,Canada,2.6,305.0,10.0,4.0,4.0,2.0,3
1215,Ebenalp-Horn – Wasserauen/Schwende,Europe,Switzerland,2.6,872.0,10.0,1.0,7.5,1.5,7
1215,White Hills,North America,Canada,2.6,227.0,10.0,1.2,4.2,4.6,2
1215,Mont-Saint-Mathieu,North America,Canada,2.6,219.0,10.0,3.0,3.0,4.0,2
1215,Silver Summit  (temporarily closed),North America,Canada,2.6,220.0,10.0,4.0,4.0,2.0,3
